Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
234	-1056.139	-1664.312	608.1728	1.511277	2.479019	1.047875
240	-1060.736	-1668.89	608.1545	1.464483	2.750303	0.9852417
246	-1066.443	-1674.514	608.0707	1.572609	2.750303	0.9601581
252	-1073.185	-1681.607	608.4215	1.483683	2.221442	0.9601581
258	-1071.453	-1679.489	608.0358	1.521641	2.860586	0.997451
264	-1088.519	-1696.554	608.0345	1.521641	2.861502	0.9982683
270	-1083.069	-1691.117	608.048	1.492299	2.169401	1.313462
276	-1088.086	-1695.987	607.9016	1.4823	2.225442	1.412886
282	-1093.671	-1701.479	607.8079	1.308009	2.964119	1.345242
288	-1086.509	-1694.145	607.6366	1.213785	3.675261	1.334287
294	-1093.381	-1701.367	607.9859	1.291401	2.699665	1.31019
300	-1089.045	-1696.611	607.5666	1.2951	3.303378	1.434984
306	-1086.484	-1694.075	607.5911	1.209137	2.144251	1.865992
312	-1089.156	-1696.653	607.4974	1.17011	2.801256	1.731282
318	-1074.728	-1682.454	607.7261	1.125032	2.36747	1.748445
324	-1080.88	-1688.556	607.6757	1.160929	3.10129	1.515633
330	-1091.294	-1698.882	607.5882	1.299838	2.415183	1.705351
336	-1091.823	-1699.449	607.6253	1.208594	3.400547	1.42735
342	-1100.305	-1708.374	608.0689	1.284854	2.773694	1.218958
348	-1098.716	-1706.44	607.7244	1.249273	3.775357	1.203005
354	-1092.802	-1700.796	607.9939	1.357078	2.617046	1.281711
360	-1096.325	-1704.208	607.8825	1.493478	2.738927	1.213502
366	-1108.232	-1716.048	607.8153	1.455839	3.785588	0.9164127
372	-1098.417	-1706.185	607.7677	1.484474	3.785588	0.9369564
378	-1108.049	-1715.756	607.7069	1.450464	3.785588	1.033329
384	-1096.071	-1704.513	608.4413	1.749826	2.011487	0.7578025
390	-1083.02	-1690.719	607.699	1.830787	3.692665	0.5268187
396	-1094.818	-1702.487	607.6686	1.896354	3.553084	0.4131387
402	-1093.018	-1700.803	607.7846	1.896354	3.293684	0.5116555
408	-1089.135	-1697.059	607.9235	1.817431	3.137181	0.5407285
414	-1083.574	-1691.758	608.1847	1.673122	2.765559	0.6681171
420	-1088.924	-1696.983	608.0593	1.895448	2.640527	0.4422642
426	-1080.662	-1688.71	608.0473	2.106218	2.251799	0.4608192
432	-1080.396	-1688.675	608.279	2.106218	1.831474	0.4190382
438	-1070.348	-1678.659	608.311	2.072748	1.831474	0.4155015
444	-1081.553	-1689.225	607.6727	2.072748	3.065776	0.3905074
450	-1077.844	-1685.604	607.7597	1.967032	3.158364	0.4369471
456	-1084.923	-1692.642	607.7199	2.073303	2.998693	0.4369471
462	-1094.793	-1702.617	607.8237	2.262843	2.253942	0.3365102
468	-1083.865	-1691.526	607.6608	2.133546	2.813913	0.3184034
474	-1070.708	-1678.415	607.7064	2.102046	2.7314	0.2996324
480	-1078.778	-1686.192	607.4143	2.102046	3.627791	0.3740774
486	-1101.006	-1708.836	607.8303	2.062099	2.707609	0.3740774
492	-1094.1	-1701.669	607.5691	2.062099	3.386862	0.4217663
498	-1079.427	-1687.474	608.0478	2.062099	2.304777	0.4091615
504	-1090.291	-1698.224	607.9328	2.039725	2.589659	0.422076
510	-1088.776	-1696.772	607.9969	2.086416	2.303364	0.3631818
516	-1087.533	-1695.335	607.802	2.086416	2.752035	0.4023894
522	-1082.58	-1690.197	607.6174	2.036647	3.306765	0.4023894
528	-1104.684	-1712.431	607.7478	2.04562	2.837876	0.3273105
534	-1104.061	-1711.886	607.8257	2.086151	2.684226	0.3877941
540	-1103.624	-1711.419	607.7948	2.107361	2.705053	0.3877941
546	-1111.32	-1719.084	607.7641	2.066098	2.914139	0.439134
552	-1091.283	-1699.342	608.059	2.013107	2.398703	0.439134
558	-1098.458	-1706.552	608.0935	2.121288	2.121052	0.4223356
564	-1097.348	-1705.56	608.2125	2.007004	2.121052	0.4367125
570	-1088.891	-1696.622	607.7315	2.007004	3.136626	0.4478351
576	-1093.67	-1701.27	607.6	1.997408	3.446306	0.3969549
582	-1085.162	-1692.608	607.4464	2.094923	3.5786	0.3850431
588	-1075.181	-1682.72	607.5398	2.004614	3.612633	0.416373
594	-1081.838	-1689.42	607.5818	1.961023	3.616921	0.416373
600	-1084.315	-1691.345	607.0297	2.333365	3.651628	0.2552579
606	-1095.162	-1702.051	606.8885	2.333365	4.058457	0.2552579
612	-1100.281	-1707.338	607.0578	2.352506	3.587063	0.268258
618	-1085.094	-1692.279	607.185	2.205703	3.780511	0.3012225
624	-1088.297	-1694.554	606.2563	2.215311	6.802667	0.245467
630	-1063.792	-1670.794	607.0017	2.393012	3.456903	0.2357127
636	-1074.998	-1682.636	607.6376	2.247018	2.622724	0.320459
642	-1082.004	-1689.068	607.0638	2.221063	4.162036	0.320459
648	-1076.196	-1683.421	607.2253	2.172699	3.860717	0.3316061
654	-1072.718	-1680.039	607.3213	2.096288	3.860717	0.3528253
660	-1076.748	-1684.244	607.4961	2.106135	3.267239	0.3172774
666	-1077.548	-1684.851	607.3029	2.204085	3.512048	0.3164453
672	-1060.353	-1667.47	607.1172	2.22792	3.915813	0.302314
678	-1068.352	-1675.74	607.3883	2.193973	3.271407	0.302314
684	-1073.048	-1680.091	607.043	2.146712	4.391323	0.302314
690	-1080.215	-1687.485	607.27	2.105704	3.991446	0.3562622
696	-1070.873	-1678.366	607.4925	1.883202	3.991446	0.3562622
702	-1069.287	-1676.779	607.4925	1.883202	3.991446	0.3562622
708	-1070.487	-1677.98	607.4925	1.883202	3.991446	0.3562622
714	-1063.573	-1671.066	607.4925	1.883202	3.991446	0.3562622
720	-1065.193	-1672.686	607.4925	1.883202	3.991446	0.3562622
726	-1063.652	-1671.215	607.5629	1.883202	3.787099	0.3562622
732	-1067.799	-1674.843	607.0444	1.883202	5.514485	0.3562622
738	-1063.638	-1670.874	607.2354	1.883202	4.815777	0.3562622
744	-1069.083	-1676.431	607.3482	1.883202	4.438353	0.3562622
750	-1065.37	-1672.635	607.2654	1.883202	4.713004	0.3562622
756	-1071.464	-1678.909	607.445	1.883202	4.134372	0.3562622
762	-1066.339	-1673.895	607.5565	1.883202	3.805412	0.3562622
768	-1059.351	-1666.673	607.3223	1.883202	4.522987	0.3562622
774	-1061.845	-1669.492	607.6466	1.883202	3.555388	0.3562622
780	-1071.498	-1679.224	607.7257	1.855464	3.555388	0.5035978
786	-1081.363	-1689.02	607.6564	2.0041	3.346085	0.5094938
792	-1078.247	-1685.873	607.6261	1.167671	3.124409	1.540376
798	-1063.809	-1671.141	607.3319	0.9126292	1.847431	2.345519
804	-1074.578	-1682.156	607.5782	1.004813	2.406108	1.919251
810	-1071.524	-1678.661	607.1369	1.021279	2.691929	2.109729
816	-1076.317	-1683.669	607.3517	1.122268	2.38035	2.001257
822	-1070.689	-1678.6	607.9111	1.082331	2.101766	1.748884
828	-1073.933	-1681.644	607.7105	1.275018	2.518491	1.598654
834	-1068.352	-1676.234	607.8821	1.227658	2.030307	1.695681
840	-1073.528	-1680.964	607.4366	1.240924	2.966264	1.672949
846	-1089.218	-1697.31	608.0921	1.190487	1.941419	1.609377
852	-1079.079	-1686.887	607.8081	1.198818	2.386264	1.630974
858	-1081.966	-1690.049	608.0828	1.327307	2.483944	1.286075
864	-1087.415	-1695.457	608.0421	1.350531	3.312321	0.9740489
870	-1084.432	-1692.805	608.3737	1.494526	2.109679	1.057879
876	-1086.697	-1694.486	607.7889	1.494526	3.374178	1.057879
882	-1082.223	-1690.312	608.0893	1.396809	2.881508	1.057879
888	-1079.332	-1687.333	608.0013	1.396809	2.619851	1.241603
894	-1091.193	-1699.099	607.9061	1.461449	3.184374	1.049235
900	-1085.066	-1693.437	608.3703	1.463924	2.240177	1.021641
906	-1076.156	-1684.259	608.1031	1.370059	2.407374	1.265699
912	-1080.11	-1687.88	607.7703	1.454806	3.637285	1.019043
918	-1077.102	-1684.757	607.6559	1.334349	3.239039	1.35464
924	-1085.915	-1694.227	608.3113	1.317806	2.309691	1.176199
930	-1080.886	-1688.724	607.8386	1.533415	2.955258	1.133428
936	-1082.225	-1690.861	608.636	1.398965	1.639888	1.170657
942	-1079.184	-1687.441	608.2572	1.176498	2.13539	1.41256
948	-1074.167	-1681.832	607.6655	1.238264	3.517323	1.33798
954	-1067.195	-1674.928	607.7336	1.370407	3.662625	1.124032
960	-1082.622	-1690.333	607.7107	1.3192	2.672574	1.51174
966	-1075.66	-1683.425	607.7657	1.317839	2.708656	1.458696
972	-1073.607	-1681.28	607.6729	1.272932	3.02078	1.458696
978	-1093.984	-1701.98	607.9963	1.298143	2.383859	1.417792
984	-1086.029	-1692.708	606.6789	1.080794	2.80555	2.333523
990	-1076.962	-1684.593	607.6307	1.135671	2.80555	1.659865
996	-1073.999	-1681.769	607.7698	1.255332	2.796584	1.472664
1002	-1077.486	-1685.71	608.2238	1.250188	1.862086	1.504087
1008	-1066.726	-1674.413	607.6863	1.270818	3.465277	1.310833
1014	-1073.484	-1681.918	608.4337	1.303454	2.376909	1.046269
1020	-1079.802	-1687.988	608.1862	1.184376	2.561306	1.287493
1026	-1079.042	-1686.642	607.5995	1.3516	2.757504	1.541247
1032	-1085.009	-1692.692	607.6834	1.3516	3.382512	1.273043
1038	-1079.285	-1687.654	608.3692	1.452302	2.053763	1.130266
1044	-1078.922	-1686.726	607.8044	1.51018	3.109672	1.126607
1050	-1078.568	-1686.784	608.2158	1.611807	2.443449	0.9197735
1056	-1074.305	-1682.515	608.2096	1.536251	2.366701	1.042896
1062	-1093.304	-1701.074	607.7694	1.678547	3.777681	0.6807466
1068	-1094.669	-1702.697	608.0282	1.59926	3.099565	0.8028618
1074	-1085.321	-1693.304	607.9832	1.587456	3.407297	0.704905
1080	-1087.018	-1695.307	608.2894	1.727655	2.39246	0.704905
1086	-1088.386	-1696.755	608.3692	1.588373	2.39246	0.794305
1092	-1080.621	-1688.722	608.1012	1.531153	2.879545	0.9098402
1098	-1088.081	-1695.656	607.5749	1.559749	4.466414	0.8125815
1104	-1073.38	-1681.439	608.0582	1.528418	3.207554	0.7984701
1110	-1070.448	-1678.402	607.9546	1.581978	3.207554	0.8615393
1116	-1068.185	-1675.981	607.7958	1.452957	3.645671	0.9925054
1122	-1082.222	-1690.5	608.2778	1.480629	2.36368	1.032346
1128	-1084.729	-1692.494	607.7648	1.554808	3.574448	0.9462144
1134	-1079.638	-1688.071	608.433	1.642369	2.227447	0.7497454
1140	-1077.656	-1685.745	608.089	1.710069	2.651489	0.8357707
1146	-1076.15	-1684.248	608.0979	1.467306	2.817551	1.008678
1152	-1070.836	-1678.871	608.0348	1.552207	3.095095	0.8560567
1158	-1082.516	-1690.329	607.8126	1.490131	3.424457	1.020694
1164	-1082.94	-1690.297	607.3571	1.22575	3.861497	1.490517
1170	-1093.814	-1701.247	607.4328	1.096099	3.834148	1.537848
1176	-1087.998	-1695.902	607.9037	1.2438	2.360539	1.537848
1182	-1087.518	-1695.776	608.2581	1.240026	1.798368	1.516009
1188	-1072.633	-1680.755	608.1222	1.406343	2.638752	1.120713
1194	-1080.491	-1688.072	607.5811	1.238404	3.493268	1.411295
1200	-1070.086	-1677.601	607.5148	1.074169	2.982889	1.730625
1206	-1076.018	-1683.458	607.4406	1.089695	3.016723	1.761659
1212	-1078.952	-1686.548	607.5965	1.222179	3.114297	1.525
1218	-1091.761	-1699.594	607.8329	1.488006	3.478363	0.9820623
1224	-1102.114	-1709.458	607.3443	1.023259	2.569983	2.009512
1230	-1104.637	-1712.856	608.2185	1.257289	1.777299	1.542621
1236	-1100.079	-1708.131	608.0511	1.410694	3.033659	1.018273
1242	-1094.206	-1701.724	607.5179	1.408456	4.677355	0.9770926
1248	-1083.812	-1692.425	608.6133	1.470481	1.896013	0.9687782
1254	-1086.391	-1694.316	607.9248	1.63275	3.240799	0.8191055
1260	-1090.836	-1698.842	608.006	1.63275	3.109461	0.7820374
1266	-1082.718	-1690.475	607.7573	1.833343	3.518157	0.5484089
1272	-1077.907	-1685.656	607.7488	1.833343	3.518157	0.5849399
1278	-1093.672	-1701.789	608.1166	1.855822	2.591109	0.5849399
1284	-1082.935	-1690.851	607.9156	1.84084	3.102038	0.5335437
1290	-1093.259	-1701.174	607.9156	1.84084	3.102038	0.5335437
1296	-1102.361	-1710.22	607.8587	1.897669	3.102038	0.5335437
1302	-1103.87	-1711.574	607.7032	1.812458	3.706778	0.5757748
1308	-1109.759	-1717.905	608.146	1.742919	2.675767	0.6875881
1314	-1099.781	-1707.77	607.9899	1.243605	2.791562	1.311743
1320	-1101.128	-1708.948	607.8202	1.390625	3.470931	1.091222
1326	-1095.712	-1703.369	607.6563	1.342478	3.459435	1.278705
1332	-1102	-1709.68	607.6798	1.346782	3.440618	1.261634
1338	-1091.586	-1699.567	607.9803	1.444962	3.220944	0.9777158
1344	-1092.57	-1700.384	607.8131	1.584662	3.353394	0.95201
1350	-1075.672	-1684.126	608.4543	1.576549	1.896185	1.021878
1356	-1071.504	-1679.159	607.6553	1.347252	3.113065	1.38521
1362	-1087.816	-1695.738	607.9225	1.347252	2.662251	1.330284
1368	-1084.218	-1692.178	607.9594	1.264972	2.662288	1.366304
1374	-1079.392	-1687.149	607.7565	1.362119	2.89631	1.366304
1380	-1068.355	-1676.203	607.8474	1.451722	2.878649	1.225605
1386	-1071.416	-1679.242	607.8262	1.408435	2.878649	1.279297
1392	-1079.323	-1687.059	607.7359	1.356501	3.058217	1.332145
1398	-1084.591	-1692.766	608.1753	1.253251	2.283282	1.353711
1404	-1091.399	-1699.613	608.2142	1.284628	2.380897	1.255626
1410	-1078.198	-1685.997	607.7989	1.279677	3.281641	1.269605
1416	-1076.563	-1684.829	608.2657	1.41391	2.483721	1.049895
1422	-1084.549	-1692.577	608.0283	1.120719	2.298429	1.560605
1428	-1076.636	-1684.439	607.8033	1.15276	2.738642	1.543979
1434	-1080.943	-1689.042	608.0992	1.321053	2.556726	1.248315
1440	-1082.144	-1689.764	607.6199	1.109923	2.65175	1.735716
1446	-1091.503	-1700.012	608.5088	1.437893	1.777081	1.168205
1452	-1101.087	-1709.423	608.3355	1.508556	1.942272	1.168205
1458	-1103.701	-1711.988	608.2867	1.508556	2.161009	1.099259
1464	-1081.924	-1689.964	608.0396	1.21247	2.972434	1.230972
1470	-1087.349	-1695.732	608.3839	1.283725	2.142427	1.220539
1476	-1094.468	-1702.391	607.9231	1.579787	2.45557	1.220539
1482	-1086.235	-1694.891	608.656	1.531571	1.844699	0.8907438
1488	-1095.046	-1703	607.9541	1.365784	2.855677	1.216633
1494	-1085.219	-1693.313	608.0942	1.500532	2.902596	0.9398333
1500	-1098.601	-1707.164	608.5629	1.392988	2.094906	0.9800419
1506	-1083.477	-1691.663	608.1863	1.375761	2.666784	1.077851
1512	-1074.066	-1682.193	608.1266	1.382838	2.459778	1.213251
1518	-1080.539	-1688.587	608.048	1.359263	2.459778	1.298174
1524	-1083.882	-1691.656	607.7742	1.359263	3.775769	1.059581
1530	-1094.501	-1702.304	607.8031	1.503095	3.62555	0.9405302
1536	-1075.593	-1683.421	607.8284	1.494317	3.580577	0.9405302
1542	-1082.922	-1691.117	608.1943	1.466824	2.930556	0.8506944
1548	-1067.734	-1675.73	607.996	1.428056	3.026266	1.057718
1554	-1073.59	-1681.478	607.8888	1.47129	3.206384	1.047936
1560	-1078.531	-1686.073	607.5416	1.462594	3.961077	1.119737
1566	-1093.898	-1702.713	608.8149	1.468458	1.524234	1.016755
1572	-1092.985	-1701.335	608.35	1.413009	2.449487	0.9846094
1578	-1087.56	-1695.703	608.1427	1.670469	2.568245	0.8665848
1584	-1080.229	-1688.266	608.037	1.696497	3.105247	0.6170213
1590	-1094.183	-1702.775	608.5929	1.596665	1.994826	0.7740914
1596	-1087.218	-1695.245	608.0277	1.623067	2.897834	0.8798949
1602	-1090.74	-1699.006	608.2657	1.588409	2.270042	0.9859381
1608	-1101.089	-1709.214	608.1254	1.588409	2.631792	0.943817
1614	-1088.214	-1696.026	607.8127	1.209301	2.184833	1.696209
1620	-1093.194	-1700.853	607.6589	1.209301	3.295135	1.432474
1626	-1099.065	-1706.788	607.7227	1.202293	3.588532	1.299616
1632	-1109.374	-1717.367	607.9933	1.347146	2.593009	1.299616
1638	-1106.712	-1714.56	607.8479	1.318283	2.851774	1.344146
1644	-1105.597	-1713.587	607.9901	1.301061	3.099302	1.151265
1650	-1099.52	-1707.876	608.3558	1.409672	2.350961	1.031856
1656	-1108.032	-1716.929	608.8967	1.53512	1.310787	1.031856
1662	-1099.84	-1707.746	607.9069	1.468437	3.024217	1.103868
1668	-1098.139	-1706.382	608.2433	1.431267	2.010129	1.2776
1674	-1090.002	-1697.887	607.8852	1.326253	2.798678	1.326937
1680	-1078.3	-1685.948	607.6478	1.326253	3.775931	1.202484
1686	-1079.867	-1687.533	607.6659	1.442235	3.775931	1.083213
1692	-1077.773	-1685.855	608.082	1.487573	2.879352	0.9767093
1698	-1076.14	-1684.157	608.0176	1.551194	3.111659	0.8695744
1704	-1074.099	-1682.255	608.1563	1.514288	2.822743	0.8951785
1710	-1077.06	-1684.919	607.8592	1.464178	2.822743	1.225993
1716	-1079.798	-1688.019	608.2207	1.386097	2.784108	0.9820334
1722	-1079.088	-1687.105	608.0167	1.40534	3.25763	0.9659677
1728	-1079.851	-1687.784	607.9333	1.411013	3.25763	1.043393
1734	-1077.558	-1686.313	608.7549	1.469059	1.511843	1.082085
1740	-1077.686	-1686.005	608.3188	1.594913	1.986036	1.082085
1746	-1070.659	-1678.876	608.217	1.559639	2.397205	0.9974511
1752	-1074.331	-1682.302	607.9715	1.559639	2.618511	1.126942
1758	-1068.65	-1676.568	607.9185	1.473499	3.356273	0.9569228
1764	-1059.49	-1667.585	608.0954	1.457066	2.724703	1.061748
1770	-1061.087	-1668.602	607.5149	1.326686	3.35791	1.434103
1776	-1084.256	-1692.134	607.8785	1.238754	3.213962	1.259955
1782	-1077.927	-1686.433	608.5054	1.351553	2.076748	1.085948
1788	-1092.503	-1700.185	607.6813	1.461973	3.536839	1.130159
1794	-1080.244	-1688.025	607.7814	1.177843	2.682136	1.56079
1800	-1070.511	-1678.288	607.7773	1.26839	3.000498	1.388374
1806	-1073.566	-1681.263	607.6968	1.343157	2.739953	1.480855
1812	-1069.197	-1676.923	607.7256	1.192563	3.767248	1.252203
1818	-1072.019	-1679.863	607.8436	1.171806	2.782509	1.48477
1824	-1090.614	-1697.779	607.1641	1.132647	3.663883	1.748241
1830	-1090.129	-1697.127	606.9984	0.9215412	2.460138	2.335352
1836	-1091.017	-1698.233	607.2154	0.8413654	2.460138	2.247831
1842	-1074.769	-1681.558	606.7888	0.8680504	2.423808	2.512562
1848	-1072.805	-1680.102	607.297	0.9895616	2.37939	2.125263
1854	-1078.882	-1686.24	607.3585	1.159372	2.37939	1.972227
1860	-1085.627	-1693.699	608.0722	1.402058	2.053285	1.417094
1866	-1081.673	-1689.258	607.5854	1.312238	3.814544	1.255483
1872	-1071.267	-1679.145	607.8781	1.293145	3.094815	1.255483
1878	-1068.426	-1676.717	608.2912	1.421471	2.437134	1.040482
1884	-1069.103	-1677.247	608.1436	1.646883	2.377679	0.993592
1890	-1076.477	-1683.978	607.5011	1.592231	4.103655	0.9895653
1896	-1077.091	-1684.772	607.6812	1.573211	3.638174	0.9895653
1902	-1083.077	-1691.478	608.4017	1.450942	2.089532	1.083256
1908	-1080.466	-1688.415	607.9498	1.450942	2.797897	1.169183
1914	-1075.353	-1683.247	607.8948	1.292074	3.252689	1.18797
1920	-1070.425	-1678.001	607.5766	1.171365	3.148722	1.566806
1926	-1067.585	-1675.01	607.4257	1.040342	2.254392	2.050187
1932	-1079.379	-1686.826	607.4468	1.028221	2.103785	2.098688
1938	-1086.48	-1693.594	607.1136	1.028221	3.085644	2.006532
1944	-1102.675	-1709.783	607.1084	1.171845	3.573952	1.782682
1950	-1101.086	-1708.831	607.7446	1.251894	2.989987	1.429929
1956	-1109.415	-1717.283	607.8674	1.432408	2.114807	1.52285
1962	-1087.747	-1696.119	608.3712	1.220673	2.114807	1.296248
1968	-1077.421	-1685.415	607.9937	1.373804	2.114807	1.471989
1974	-1076.45	-1684.251	607.8012	1.44705	3.120388	1.181208
1980	-1067.944	-1675.511	607.5668	1.25897	3.289191	1.466678
1986	-1078.71	-1686.415	607.7052	1.306166	2.466678	1.598392
1992	-1062.744	-1670.812	608.0682	1.306166	2.187569	1.436057
1998	-1074.3	-1681.948	607.6484	1.26133	2.421772	1.687638
2004	-1094.49	-1702.446	607.9561	1.469189	2.977597	1.076029
2010	-1084.728	-1692.587	607.8585	1.479324	2.615192	1.29318
2016	-1080.879	-1689.109	608.2298	1.444101	2.405338	1.092033
2022	-1079.133	-1687.15	608.0163	1.446141	3.197807	0.9487767
2028	-1089.799	-1697.612	607.8131	1.437901	3.009838	1.218442
2034	-1098.144	-1706.205	608.0606	1.391353	3.021569	1.032882
2040	-1087.853	-1696.206	608.3535	1.591361	2.385201	0.8159752
2046	-1082.396	-1690.35	607.9543	1.591361	3.363212	0.7701922
2052	-1077.981	-1686.226	608.2451	1.460344	2.670557	0.9332561
2058	-1081.353	-1689.276	607.9231	1.460344	2.842901	1.166745
2064	-1096.784	-1704.77	607.9865	1.544135	3.116629	0.9107674
2070	-1082.51	-1690.505	607.9953	1.547161	3.162192	0.876153
2076	-1085.714	-1693.643	607.9285	1.813991	3.126746	0.5564307
2082	-1084.112	-1692.028	607.915	2.075289	2.571816	0.4548502
2088	-1098.288	-1706.161	607.8732	1.97363	2.879544	0.4452079
2094	-1106.959	-1715.297	608.3381	1.830256	2.230047	0.4966417
2100	-1088.899	-1697.46	608.5611	1.575796	1.946311	0.8774933
2106	-1095.826	-1703.545	607.7197	1.496367	3.415337	1.105813
2112	-1091.987	-1699.207	607.2204	1.455843	3.877944	1.414986
2118	-1089.883	-1698.136	608.2538	1.649395	2.539094	0.7686241
2124	-1096.904	-1705.084	608.1802	1.561814	2.707773	0.8729036
2130	-1099.859	-1707.933	608.0738	1.495385	3.081766	0.8835547
2136	-1108.219	-1716.068	607.8486	1.527273	3.575951	0.8835547
2142	-1097.515	-1705.631	608.1163	1.878001	2.550509	0.5763521
2148	-1107.436	-1716.028	608.5919	1.745657	1.905744	0.5960287
2154	-1096.188	-1704.145	607.957	1.745657	3.201914	0.5920348
2160	-1101.02	-1709.132	608.1124	1.918646	2.467847	0.5896812
2166	-1088.329	-1696.05	607.7209	1.87391	3.480476	0.5896812
2172	-1087.433	-1695.359	607.9261	1.87391	3.002632	0.5089223
2178	-1090.037	-1698.271	608.2341	1.849426	2.384846	0.5441391
2184	-1086.327	-1693.97	607.6425	1.903272	3.648701	0.5257293
2190	-1097.505	-1705.25	607.7453	1.942798	3.253952	0.4362972
2196	-1092.905	-1700.78	607.8742	1.917075	3.023522	0.5081612
2202	-1081.138	-1688.678	607.54	1.730413	4.311891	0.6791196
2208	-1075.771	-1683.825	608.0536	1.723189	2.935832	0.6791196
2214	-1088.538	-1696.314	607.7757	1.83461	3.454759	0.5684604
2220	-1068.718	-1676.48	607.7626	1.825085	3.272267	0.7610508
2226	-1071.696	-1679.47	607.7734	1.837091	3.422621	0.6086071
2232	-1075.983	-1683.787	607.8043	1.837091	3.342213	0.6089913
2238	-1084.105	-1692.544	608.4391	1.574593	2.315494	0.771693
2244	-1064.995	-1673.439	608.4438	1.585774	2.126041	0.8813145
2250	-1063.698	-1672.017	608.3192	1.474108	2.494321	0.9295553
2256	-1095.474	-1703.312	607.8385	1.288377	2.650165	1.446401
2262	-1093.462	-1701.25	607.7888	1.162273	2.715158	1.555587
2268	-1075.327	-1682.794	607.4664	1.142703	2.609941	1.833277
2274	-1078.21	-1685.587	607.3771	1.19721	2.258495	1.976724
2280	-1079.307	-1686.761	607.4544	1.19721	2.529343	1.830761
2286	-1082.797	-1690.238	607.4415	1.054108	2.986112	1.794875
2292	-1073.192	-1680.534	607.3422	1.108999	3.091577	1.794875
2298	-1081.202	-1689.06	607.8584	1.26864	3.272968	1.232118
2304	-1076.071	-1684.052	607.9808	1.096087	2.637102	1.48895
2310	-1081.455	-1689.066	607.6113	1.275208	3.072266	1.487266
2316	-1089.724	-1697.389	607.6654	1.207807	3.104275	1.487266
2322	-1097.329	-1705.231	607.902	1.408869	2.457904	1.37589
2328	-1104.437	-1712.258	607.8202	1.375852	2.634526	1.398722
2334	-1098.647	-1706.054	607.4068	1.260826	2.99586	1.670989
2340	-1091.808	-1699.424	607.6161	1.213744	2.882703	1.589262
2346	-1090.131	-1698.125	607.9931	1.238261	2.075224	1.589722
2352	-1112.728	-1719.868	607.1398	1.016843	2.633118	2.128769
2358	-1110.18	-1717.494	607.3139	1.070394	2.680135	1.963541
2364	-1088.354	-1695.577	607.2226	1.13545	2.737	1.963541
2370	-1094.566	-1701.275	606.7094	1.098727	2.77029	2.312762
2376	-1081.356	-1687.948	606.5928	1.104516	2.777679	2.381074
2382	-1090.688	-1697.232	606.5444	1.007725	2.777679	2.472475
2388	-1093.933	-1700.086	606.1534	0.8525177	2.816845	2.798767
